software  os                   arch     version  priority  url
    java  windows      ^x86(-|_)64$          17        50  https://byu.box.com/shared/static/6z39cqiwgavu2aa9abzw9elh1wwszxlg.zip
    java  mac          ^x86(-|_)64$          17        50  https://byu.box.com/shared/static/0un5w0z4ymyl4yzuk96rxn2g6s7wjz81.gz
    java  linux        ^x86(-|_)64$          17        50  https://byu.box.com/shared/static/8jzcanepzchor5pgw9rzudky9hea3ktg.gz
    java  windows      ^x86(-|_)64$          11        50  https://byu.box.com/shared/static/qvs2mbdavtapdshblzxie7ux2c7vdzgx.zip
    java  mac          ^x86(-|_)64$          11        50  https://byu.box.com/shared/static/95tn11gly297sh45zto3n0jb6uxvtphu.gz
    java  linux        ^x86(-|_)64$          11        50  https://byu.box.com/shared/static/bzbmxwbi6f2ins09chfjh23szpvmmlo7.gz
    java  windows      ^x86(-|_)64$           8        50  https://byu.box.com/shared/static/oe0yhw9blpu8hvw68so024jdynmtrc1k.zip
    java  mac          ^x86(-|_)64$           8        50  https://byu.box.com/shared/static/i5k2p517ihuqjfexsp58z0ulv9ak18jz.gz
    java  linux        ^x86(-|_)64$           8        50  https://byu.box.com/shared/static/yuc35fmwaqgebw26k0ib02ry0s51blpw.gz
   scala  any                   any        2.11        50  https://byu.box.com/shared/static/wcos9t0i91m9xfhnkkfj9c5j9cwegv78.tgz
   scala  any                   any        2.12        50  https://byu.box.com/shared/static/pc2zrk2cna8dojore95sja5h4ze97mpi.tgz
   scala  any                   any        2.13        50  https://byu.box.com/shared/static/dzqtxa2qyexzi77o0udviili64dgbkkq.tgz
     sbt  any                   any         1.8        50  https://byu.box.com/shared/static/ya3y5lh2afukpewc681mu6i1d0tly9qb.tgz
