software  os                   arch     version  priority  url
    java  windows  ^(x86|i[3-6]86)$          11        70  https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11/OpenJDK11U-jre_x86-32_windows_hotspot_11.0.4_11.zip
    java  windows      ^x86(-|_)64$          11        70  https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11/OpenJDK11U-jre_x64_windows_hotspot_11.0.4_11.zip
    java  mac          ^x86(-|_)64$          11        70  https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11.4/OpenJDK11U-jre_x64_mac_hotspot_11.0.4_11.tar.gz
    java  linux        ^x86(-|_)64$          11        70  https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/jdk-11.0.4%2B11/OpenJDK11U-jre_x64_linux_hotspot_11.0.4_11.tar.gz
    java  windows  ^(x86|i[3-6]86)$           8        70  https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jre_x86-32_windows_hotspot_8u222b10.zip
    java  windows      ^x86(-|_)64$           8        70  https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jre_x64_windows_hotspot_8u222b10.zip
    java  mac          ^x86(-|_)64$           8        70  https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jre_x64_mac_hotspot_8u222b10.tar.gz
    java  linux        ^x86(-|_)64$           8        70  https://github.com/AdoptOpenJDK/openjdk8-binaries/releases/download/jdk8u222-b10/OpenJDK8U-jre_x64_linux_hotspot_8u222b10.tar.gz
    java  windows      ^x86(-|_)64$          11        50  https://cdn.azul.com/zulu/bin/zulu11.33.15-ca-jre11.0.4-win_x64.zip
    java  mac          ^x86(-|_)64$          11        50  https://cdn.azul.com/zulu/bin/zulu11.33.15-ca-jre11.0.4-macosx_x64.zip
    java  linux        ^x86(-|_)64$          11        50  https://cdn.azul.com/zulu/bin/zulu11.33.15-ca-jre11.0.4-linux_x64.tar.gz
    java  windows  ^(x86|i[3-6]86)$           8        50  https://cdn.azul.com/zulu/bin/zulu8.40.0.25-ca-jre8.0.222-win_i686.zip
    java  windows      ^x86(-|_)64$           8        50  https://cdn.azul.com/zulu/bin/zulu8.40.0.25-ca-jre8.0.222-win_x64.zip
    java  mac          ^x86(-|_)64$           8        50  https://cdn.azul.com/zulu/bin/zulu8.40.0.25-ca-jre8.0.222-macosx_x64.zip
    java  linux        ^x86(-|_)64$           8        50  https://cdn.azul.com/zulu/bin/zulu8.40.0.25-ca-jre8.0.222-linux_x64.tar.gz
    java  linux    ^(x86|i[3-6]86)$           8        50  https://cdn.azul.com/zulu/bin/zulu8.40.0.25-ca-jre8.0.222-linux_i686.tar.gz
   scala  any                   any        2.11        50  https://downloads.lightbend.com/scala/2.11.12/scala-2.11.12.tgz
   scala  any                   any        2.11        20  https://byu.box.com/shared/static/kh0pew26qbai9mznyp6jvq3ve8g8gwuh.tgz
   scala  any                   any        2.12        50  https://downloads.lightbend.com/scala/2.12.10/scala-2.12.10.tgz
   scala  any                   any        2.12        20  https://byu.box.com/shared/static/sq7jem601ow6acafwvqv78dwkr5eftet.tgz
   scala  any                   any        2.13        50  https://downloads.lightbend.com/scala/2.13.1/scala-2.13.1.tgz
   scala  any                   any        2.13        20  https://byu.box.com/shared/static/hywjl48yn5idkd8euhiznrnfdzth26sv.tgz
     sbt  any                   any         1.3        50  https://piccolo.link/sbt-1.3.2.tgz
     sbt  any                   any         1.3        20  https://byu.box.com/shared/static/qaqvy9pe0ze0g5ud3rje3qjspo24i8yz.tgz
